subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s1-flask-catalog,F8,r4,C3,llm,grounded,LLM-A,2026-05-23T08:54:35Z,2026-05-23T08:54:35Z,2026-05-23T08:55:37.061518Z,0.000,62.062,62.062
s1-flask-catalog,F8,r4,C3,rule,grounded,rule,2026-05-23T08:54:35Z,2026-05-23T08:54:35Z,2026-05-23T08:55:34.142479Z,0.000,59.142,59.142
s1-flask-catalog,F8,r4,C4,llm,freeform,LLM-B,2026-05-23T08:54:35Z,2026-05-23T08:54:35Z,2026-05-23T15:28:13.391158Z,0.000,23618.391,23618.391
s1-flask-catalog,F8,r4,C4,llm,freeform,LLM-A,2026-05-23T08:54:35Z,2026-05-23T08:54:35Z,2026-05-23T08:55:44.280599Z,0.000,69.281,69.281
s1-flask-catalog,F8,r4,C4,llm,grounded,LLM-B,2026-05-23T08:54:35Z,2026-05-23T08:54:35Z,2026-05-23T15:28:09.704108Z,0.000,23614.704,23614.704
s1-flask-catalog,F8,r4,C4,llm,grounded,LLM-A,2026-05-23T08:54:35Z,2026-05-23T08:54:35Z,2026-05-23T08:55:42.087583Z,0.000,67.088,67.088
s1-flask-catalog,F8,r4,C4,rule,grounded,rule,2026-05-23T08:54:35Z,2026-05-23T08:54:35Z,2026-05-23T08:55:38.465537Z,0.000,63.466,63.466
s1-flask-catalog,F8,r4,C5,llm,freeform,LLM-B,2026-05-23T08:54:35Z,2026-05-23T08:54:35Z,2026-05-23T15:28:22.924287Z,0.000,23627.924,23627.924
s1-flask-catalog,F8,r4,C5,llm,freeform,LLM-A,2026-05-23T08:54:35Z,2026-05-23T08:54:35Z,2026-05-23T08:55:50.204670Z,0.000,75.205,75.205
s1-flask-catalog,F8,r4,C5,llm,grounded,LLM-B,2026-05-23T08:54:35Z,2026-05-23T08:54:35Z,2026-05-23T15:28:18.883232Z,0.000,23623.883,23623.883
s1-flask-catalog,F8,r4,C5,llm,grounded,LLM-A,2026-05-23T08:54:35Z,2026-05-23T08:54:35Z,2026-05-23T08:55:48.035641Z,0.000,73.036,73.036
s1-flask-catalog,F8,r4,C5,rule,grounded,rule,2026-05-23T08:54:35Z,2026-05-23T08:54:35Z,2026-05-23T08:55:44.294599Z,0.000,69.295,69.295
s1-flask-catalog,F8,r5,C1,llm,freeform,LLM-B,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T15:28:26.944342Z,0.000,23161.944,23161.944
s1-flask-catalog,F8,r5,C1,llm,freeform,LLM-A,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:02:51.833368Z,0.000,26.833,26.833
s1-flask-catalog,F8,r5,C1,llm,grounded,LLM-B,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T15:28:24.795312Z,0.000,23159.795,23159.795
s1-flask-catalog,F8,r5,C1,llm,grounded,LLM-A,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:02:49.832340Z,0.000,24.832,24.832
s1-flask-catalog,F8,r5,C1,rule,grounded,rule,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:02:47.305306Z,0.000,22.305,22.305
s1-flask-catalog,F8,r5,C2,llm,freeform,LLM-B,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T15:28:30.602392Z,0.000,23165.602,23165.602
s1-flask-catalog,F8,r5,C2,llm,freeform,LLM-A,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:02:56.030424Z,0.000,31.030,31.030
s1-flask-catalog,F8,r5,C2,llm,grounded,LLM-B,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T15:28:28.703366Z,0.000,23163.703,23163.703
s1-flask-catalog,F8,r5,C2,llm,grounded,LLM-A,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:02:53.856395Z,0.000,28.856,28.856
s1-flask-catalog,F8,r5,C2,rule,grounded,rule,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:02:51.848368Z,0.000,26.848,26.848
s1-flask-catalog,F8,r5,C3,llm,freeform,LLM-B,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T15:28:38.696502Z,0.000,23173.697,23173.697
s1-flask-catalog,F8,r5,C3,llm,freeform,LLM-A,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:03:01.491497Z,0.000,36.491,36.491
s1-flask-catalog,F8,r5,C3,llm,grounded,LLM-B,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T15:28:34.875450Z,0.000,23169.875,23169.875
s1-flask-catalog,F8,r5,C3,llm,grounded,LLM-A,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:02:58.626459Z,0.000,33.626,33.626
s1-flask-catalog,F8,r5,C3,rule,grounded,rule,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:02:56.045424Z,0.000,31.045,31.045
s1-flask-catalog,F8,r5,C4,llm,freeform,LLM-B,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T15:28:47.737625Z,0.000,23182.738,23182.738
s1-flask-catalog,F8,r5,C4,llm,freeform,LLM-A,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:03:07.290574Z,0.000,42.291,42.291
s1-flask-catalog,F8,r5,C4,llm,grounded,LLM-B,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T15:28:44.046575Z,0.000,23179.047,23179.047
s1-flask-catalog,F8,r5,C4,llm,grounded,LLM-A,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:03:04.650539Z,0.000,39.651,39.651
s1-flask-catalog,F8,r5,C4,rule,grounded,rule,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:03:01.506497Z,0.000,36.506,36.506
s1-flask-catalog,F8,r5,C5,llm,freeform,LLM-B,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T15:28:56.747747Z,0.000,23191.748,23191.748
s1-flask-catalog,F8,r5,C5,llm,freeform,LLM-A,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:03:13.831660Z,0.000,48.832,48.832
s1-flask-catalog,F8,r5,C5,llm,grounded,LLM-B,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T15:28:52.979696Z,0.000,23187.980,23187.980
s1-flask-catalog,F8,r5,C5,llm,grounded,LLM-A,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:03:11.158624Z,0.000,46.159,46.159
s1-flask-catalog,F8,r5,C5,rule,grounded,rule,2026-05-23T09:02:25Z,2026-05-23T09:02:25Z,2026-05-23T09:03:07.304574Z,0.000,42.305,42.305
s1-flask-catalog,F8,r6,C1,llm,freeform,LLM-B,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T15:29:00.819802Z,0.000,22914.820,22914.820
s1-flask-catalog,F8,r6,C1,llm,freeform,LLM-A,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:33.159146Z,0.000,27.159,27.159
s1-flask-catalog,F8,r6,C1,llm,grounded,LLM-B,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T15:28:58.693773Z,0.000,22912.694,22912.694
s1-flask-catalog,F8,r6,C1,llm,grounded,LLM-A,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:30.761113Z,0.000,24.761,24.761
s1-flask-catalog,F8,r6,C1,rule,grounded,rule,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:28.357080Z,0.000,22.357,22.357
s1-flask-catalog,F8,r6,C2,llm,freeform,LLM-B,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T15:29:04.632854Z,0.000,22918.633,22918.633
s1-flask-catalog,F8,r6,C2,llm,freeform,LLM-A,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:38.522218Z,0.000,32.522,32.522
s1-flask-catalog,F8,r6,C2,llm,grounded,LLM-B,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T15:29:02.624827Z,0.000,22916.625,22916.625
s1-flask-catalog,F8,r6,C2,llm,grounded,LLM-A,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:35.604179Z,0.000,29.604,29.604
s1-flask-catalog,F8,r6,C2,rule,grounded,rule,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:33.174146Z,0.000,27.174,27.174
s1-flask-catalog,F8,r6,C3,llm,freeform,LLM-B,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T15:29:13.378972Z,0.000,22927.379,22927.379
s1-flask-catalog,F8,r6,C3,llm,freeform,LLM-A,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:45.270310Z,0.000,39.270,39.270
s1-flask-catalog,F8,r6,C3,llm,grounded,LLM-B,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T15:29:09.057914Z,0.000,22923.058,22923.058
s1-flask-catalog,F8,r6,C3,llm,grounded,LLM-A,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:42.126268Z,0.000,36.126,36.126
s1-flask-catalog,F8,r6,C3,rule,grounded,rule,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:38.537219Z,0.000,32.537,32.537
s1-flask-catalog,F8,r6,C4,llm,freeform,LLM-B,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T15:29:22.137090Z,0.000,22936.137,22936.137
s1-flask-catalog,F8,r6,C4,llm,freeform,LLM-A,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:51.462394Z,0.000,45.462,45.462
s1-flask-catalog,F8,r6,C4,llm,grounded,LLM-B,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T15:29:18.330039Z,0.000,22932.330,22932.330
s1-flask-catalog,F8,r6,C4,llm,grounded,LLM-A,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:48.794358Z,0.000,42.794,42.794
s1-flask-catalog,F8,r6,C4,rule,grounded,rule,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:45.284311Z,0.000,39.284,39.284
s1-flask-catalog,F8,r6,C5,llm,freeform,LLM-B,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T15:29:29.787194Z,0.000,22943.787,22943.787
s1-flask-catalog,F8,r6,C5,llm,freeform,LLM-A,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:57.192472Z,0.000,51.192,51.192
s1-flask-catalog,F8,r6,C5,llm,grounded,LLM-B,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T15:29:26.245146Z,0.000,22940.245,22940.245
s1-flask-catalog,F8,r6,C5,llm,grounded,LLM-A,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:54.811440Z,0.000,48.811,48.811
s1-flask-catalog,F8,r6,C5,rule,grounded,rule,2026-05-23T09:07:06Z,2026-05-23T09:07:06Z,2026-05-23T09:07:51.477395Z,0.000,45.477,45.477
s1-flask-catalog,F8,r7,C1,llm,freeform,LLM-B,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T15:29:33.777248Z,0.000,22624.777,22624.777
s1-flask-catalog,F8,r7,C1,llm,freeform,LLM-A,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:12:58.077577Z,0.000,29.078,29.078
s1-flask-catalog,F8,r7,C1,llm,grounded,LLM-B,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T15:29:31.630219Z,0.000,22622.630,22622.630
s1-flask-catalog,F8,r7,C1,llm,grounded,LLM-A,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:12:55.886548Z,0.000,26.887,26.887
s1-flask-catalog,F8,r7,C1,rule,grounded,rule,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:12:53.653517Z,0.000,24.654,24.654
s1-flask-catalog,F8,r7,C2,llm,freeform,LLM-B,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T15:29:37.782302Z,0.000,22628.782,22628.782
s1-flask-catalog,F8,r7,C2,llm,freeform,LLM-A,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:13:02.328635Z,0.000,33.329,33.329
s1-flask-catalog,F8,r7,C2,llm,grounded,LLM-B,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T15:29:35.646273Z,0.000,22626.646,22626.646
s1-flask-catalog,F8,r7,C2,llm,grounded,LLM-A,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:13:00.347608Z,0.000,31.348,31.348
s1-flask-catalog,F8,r7,C2,rule,grounded,rule,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:12:58.093577Z,0.000,29.094,29.094
s1-flask-catalog,F8,r7,C3,llm,freeform,LLM-B,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T15:29:45.686408Z,0.000,22636.686,22636.686
s1-flask-catalog,F8,r7,C3,llm,freeform,LLM-A,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:13:08.618720Z,0.000,39.619,39.619
s1-flask-catalog,F8,r7,C3,llm,grounded,LLM-B,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T15:29:41.974358Z,0.000,22632.974,22632.974
s1-flask-catalog,F8,r7,C3,llm,grounded,LLM-A,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:13:05.875683Z,0.000,36.876,36.876
s1-flask-catalog,F8,r7,C3,rule,grounded,rule,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:13:02.342635Z,0.000,33.343,33.343
s1-flask-catalog,F8,r7,C4,llm,freeform,LLM-B,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T15:29:54.404526Z,0.000,22645.405,22645.405
s1-flask-catalog,F8,r7,C4,llm,freeform,LLM-A,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:13:13.657788Z,0.000,44.658,44.658
s1-flask-catalog,F8,r7,C4,llm,grounded,LLM-B,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T15:29:50.390472Z,0.000,22641.390,22641.390
s1-flask-catalog,F8,r7,C4,llm,grounded,LLM-A,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:13:12.389771Z,0.000,43.390,43.390
s1-flask-catalog,F8,r7,C4,rule,grounded,rule,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:13:08.634720Z,0.000,39.635,39.635
s1-flask-catalog,F8,r7,C5,llm,freeform,LLM-B,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T15:30:02.158631Z,0.000,22653.159,22653.159
s1-flask-catalog,F8,r7,C5,llm,freeform,LLM-A,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:13:19.576869Z,0.000,50.577,50.577
s1-flask-catalog,F8,r7,C5,llm,grounded,LLM-B,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T15:29:58.457581Z,0.000,22649.458,22649.458
s1-flask-catalog,F8,r7,C5,llm,grounded,LLM-A,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:13:17.128835Z,0.000,48.129,48.129
s1-flask-catalog,F8,r7,C5,rule,grounded,rule,2026-05-23T09:12:29Z,2026-05-23T09:12:29Z,2026-05-23T09:13:13.673789Z,0.000,44.674,44.674
s1-flask-catalog,F8,r8,C1,llm,freeform,LLM-B,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T15:30:06.196685Z,0.000,22338.197,22338.197
s1-flask-catalog,F8,r8,C1,llm,freeform,LLM-A,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:25.241994Z,0.000,37.242,37.242
s1-flask-catalog,F8,r8,C1,llm,grounded,LLM-B,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T15:30:03.940655Z,0.000,22335.941,22335.941
s1-flask-catalog,F8,r8,C1,llm,grounded,LLM-A,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:23.151965Z,0.000,35.152,35.152
s1-flask-catalog,F8,r8,C1,rule,grounded,rule,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:20.943935Z,0.000,32.944,32.944
s1-flask-catalog,F8,r8,C2,llm,freeform,LLM-B,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T15:30:10.332741Z,0.000,22342.333,22342.333
s1-flask-catalog,F8,r8,C2,llm,freeform,LLM-A,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:29.784055Z,0.000,41.784,41.784
s1-flask-catalog,F8,r8,C2,llm,grounded,LLM-B,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T15:30:08.119711Z,0.000,22340.120,22340.120
s1-flask-catalog,F8,r8,C2,llm,grounded,LLM-A,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:27.545025Z,0.000,39.545,39.545
s1-flask-catalog,F8,r8,C2,rule,grounded,rule,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:25.255994Z,0.000,37.256,37.256
s1-flask-catalog,F8,r8,C3,llm,freeform,LLM-B,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T15:30:20.549879Z,0.000,22352.550,22352.550
s1-flask-catalog,F8,r8,C3,llm,freeform,LLM-A,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:35.617135Z,0.000,47.617,47.617
s1-flask-catalog,F8,r8,C3,llm,grounded,LLM-B,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T15:30:16.327822Z,0.000,22348.328,22348.328
s1-flask-catalog,F8,r8,C3,llm,grounded,LLM-A,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:32.885098Z,0.000,44.885,44.885
s1-flask-catalog,F8,r8,C3,rule,grounded,rule,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:29.798056Z,0.000,41.798,41.798
s1-flask-catalog,F8,r8,C4,llm,freeform,LLM-B,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T15:30:29.654002Z,0.000,22361.654,22361.654
s1-flask-catalog,F8,r8,C4,llm,freeform,LLM-A,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:41.484215Z,0.000,53.484,53.484
s1-flask-catalog,F8,r8,C4,llm,grounded,LLM-B,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T15:30:26.105954Z,0.000,22358.106,22358.106
s1-flask-catalog,F8,r8,C4,llm,grounded,LLM-A,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:39.188184Z,0.000,51.188,51.188
s1-flask-catalog,F8,r8,C4,rule,grounded,rule,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:35.632135Z,0.000,47.632,47.632
s1-flask-catalog,F8,r8,C5,llm,freeform,LLM-B,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T15:30:37.598109Z,0.000,22369.598,22369.598
s1-flask-catalog,F8,r8,C5,llm,freeform,LLM-A,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:46.759288Z,0.000,58.759,58.759
s1-flask-catalog,F8,r8,C5,llm,grounded,LLM-B,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T15:30:34.018061Z,0.000,22366.018,22366.018
s1-flask-catalog,F8,r8,C5,llm,grounded,LLM-A,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:44.743260Z,0.000,56.743,56.743
s1-flask-catalog,F8,r8,C5,rule,grounded,rule,2026-05-23T09:17:48Z,2026-05-23T09:17:48Z,2026-05-23T09:18:41.501216Z,0.000,53.501,53.501
s1-flask-catalog,F8,r9,C1,llm,freeform,LLM-B,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T15:30:41.604163Z,0.000,22043.604,22043.604
s1-flask-catalog,F8,r9,C1,llm,freeform,LLM-A,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:23:57.341511Z,0.000,39.342,39.342
s1-flask-catalog,F8,r9,C1,llm,grounded,LLM-B,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T15:30:39.467134Z,0.000,22041.467,22041.467
s1-flask-catalog,F8,r9,C1,llm,grounded,LLM-A,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:23:55.382484Z,0.000,37.382,37.382
s1-flask-catalog,F8,r9,C1,rule,grounded,rule,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:23:53.035452Z,0.000,35.035,35.035
s1-flask-catalog,F8,r9,C2,llm,freeform,LLM-B,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T15:30:45.653218Z,0.000,22047.653,22047.653
s1-flask-catalog,F8,r9,C2,llm,freeform,LLM-A,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:24:01.286564Z,0.000,43.287,43.287
s1-flask-catalog,F8,r9,C2,llm,grounded,LLM-B,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T15:30:43.473189Z,0.000,22045.473,22045.473
s1-flask-catalog,F8,r9,C2,llm,grounded,LLM-A,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:23:59.530540Z,0.000,41.531,41.531
s1-flask-catalog,F8,r9,C2,rule,grounded,rule,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:23:57.356511Z,0.000,39.357,39.357
s1-flask-catalog,F8,r9,C3,llm,freeform,LLM-B,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T15:30:52.924316Z,0.000,22054.924,22054.924
s1-flask-catalog,F8,r9,C3,llm,freeform,LLM-A,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:24:08.065659Z,0.000,50.066,50.066
s1-flask-catalog,F8,r9,C3,llm,grounded,LLM-B,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T15:30:49.535271Z,0.000,22051.535,22051.535
s1-flask-catalog,F8,r9,C3,llm,grounded,LLM-A,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:24:05.237619Z,0.000,47.238,47.238
s1-flask-catalog,F8,r9,C3,rule,grounded,rule,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:24:01.301565Z,0.000,43.302,43.302
s1-flask-catalog,F8,r9,C4,llm,freeform,LLM-B,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T15:31:01.492432Z,0.000,22063.492,22063.492
s1-flask-catalog,F8,r9,C4,llm,freeform,LLM-A,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:24:14.245745Z,0.000,56.246,56.246
s1-flask-catalog,F8,r9,C4,llm,grounded,LLM-B,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T15:30:57.760382Z,0.000,22059.760,22059.760
s1-flask-catalog,F8,r9,C4,llm,grounded,LLM-A,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:24:11.858712Z,0.000,53.859,53.859
s1-flask-catalog,F8,r9,C4,rule,grounded,rule,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:24:08.079659Z,0.000,50.080,50.080
s1-flask-catalog,F8,r9,C5,llm,freeform,LLM-B,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T15:31:10.382551Z,0.000,22072.383,22072.383
s1-flask-catalog,F8,r9,C5,llm,freeform,LLM-A,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:24:20.052825Z,0.000,62.053,62.053
s1-flask-catalog,F8,r9,C5,llm,grounded,LLM-B,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T15:31:06.615500Z,0.000,22068.616,22068.616
s1-flask-catalog,F8,r9,C5,llm,grounded,LLM-A,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:24:17.517791Z,0.000,59.518,59.518
s1-flask-catalog,F8,r9,C5,rule,grounded,rule,2026-05-23T09:23:18Z,2026-05-23T09:23:18Z,2026-05-23T09:24:14.259746Z,0.000,56.260,56.260
s1-flask-catalog,F9,r1,C1,llm,freeform,LLM-B,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T15:31:45.253021Z,0.000,18263.253,18263.253
s1-flask-catalog,F9,r1,C1,llm,freeform,LLM-A,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:27:47.461281Z,0.000,25.461,25.461
s1-flask-catalog,F9,r1,C1,llm,grounded,LLM-B,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T15:31:43.535997Z,0.000,18261.536,18261.536
s1-flask-catalog,F9,r1,C1,llm,grounded,LLM-A,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:27:45.845261Z,0.000,23.845,23.845
s1-flask-catalog,F9,r1,C1,rule,grounded,rule,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:27:43.930237Z,0.000,21.930,21.930
s1-flask-catalog,F9,r1,C2,llm,freeform,LLM-B,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T15:31:49.210074Z,0.000,18267.210,18267.210
s1-flask-catalog,F9,r1,C2,llm,freeform,LLM-A,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:27:51.372330Z,0.000,29.372,29.372
s1-flask-catalog,F9,r1,C2,llm,grounded,LLM-B,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T15:31:47.069045Z,0.000,18265.069,18265.069
s1-flask-catalog,F9,r1,C2,llm,grounded,LLM-A,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:27:49.522306Z,0.000,27.522,27.522
s1-flask-catalog,F9,r1,C2,rule,grounded,rule,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:27:47.476281Z,0.000,25.476,25.476
s1-flask-catalog,F9,r1,C3,llm,freeform,LLM-B,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T15:31:57.708188Z,0.000,18275.708,18275.708
s1-flask-catalog,F9,r1,C3,llm,freeform,LLM-A,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T10:27:56.671402Z,0.000,34.671,34.671
s1-flask-catalog,F9,r1,C3,llm,grounded,LLM-B,2026-05-23T10:27:22Z,2026-05-23T10:27:22Z,2026-05-23T15:31:53.990139Z,0.000,18271.990,18271.990
